OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 317987, net ANTENNA_core.RAM128_A0\[0\] not found.
                  0.09    0.17    1.51 ^ clkbuf_2_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.04                           clknet_2_2_1_core_clk (net)
                  0.09    0.00    1.51 ^ clkbuf_3_4_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.16    1.67 ^ clkbuf_3_4_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_4_0_core_clk (net)
                  0.05    0.00    1.67 ^ clkbuf_3_4_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    1.81 ^ clkbuf_3_4_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_4_1_core_clk (net)
                  0.05    0.00    1.81 ^ clkbuf_3_4_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16    1.98 ^ clkbuf_3_4_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.04                           clknet_3_4_2_core_clk (net)
                  0.08    0.00    1.98 ^ clkbuf_4_9_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.10    0.19    2.17 ^ clkbuf_4_9_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_4_9_0_core_clk (net)
                  0.10    0.00    2.17 ^ clkbuf_5_19_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.15    2.32 ^ clkbuf_5_19_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_19_0_core_clk (net)
                  0.04    0.00    2.32 ^ clkbuf_5_19_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.55    0.49    2.81 ^ clkbuf_5_19_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    34    0.32                           clknet_5_19_1_core_clk (net)
                  0.55    0.02    2.84 ^ clkbuf_opt_16_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.26    3.10 ^ clkbuf_opt_16_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_16_0_core_clk (net)
                  0.05    0.00    3.10 ^ clkbuf_opt_16_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.13    3.23 ^ clkbuf_opt_16_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.01                           clknet_opt_16_1_core_clk (net)
                  0.04    0.00    3.23 ^ clkbuf_leaf_228_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.09    0.17    3.40 ^ clkbuf_leaf_228_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
    28    0.08                           clknet_leaf_228_core_clk (net)
                  0.09    0.00    3.40 ^ _30793_/CLK (sky130_fd_sc_hd__dfxtp_4)
                  0.10    0.44    3.85 v _30793_/Q (sky130_fd_sc_hd__dfxtp_4)
     8    0.07                           core.grant[0] (net)
                  0.10    0.00    3.85 v fanout1927/A (sky130_fd_sc_hd__buf_8)
                  0.11    0.21    4.06 v fanout1927/X (sky130_fd_sc_hd__buf_8)
    40    0.14                           net1927 (net)
                  0.12    0.03    4.09 v _14004_/B (sky130_fd_sc_hd__and2b_1)
                  0.07    0.23    4.32 v _14004_/X (sky130_fd_sc_hd__and2b_1)
     1    0.01                           _13511_ (net)
                  0.07    0.00    4.32 v fanout1703/A (sky130_fd_sc_hd__buf_12)
                  0.12    0.22    4.54 v fanout1703/X (sky130_fd_sc_hd__buf_12)
    34    0.23                           net1703 (net)
                  0.13    0.02    4.56 v _14116_/B2 (sky130_fd_sc_hd__a22o_1)
                  0.07    0.27    4.82 v _14116_/X (sky130_fd_sc_hd__a22o_1)
     1    0.01                           _13571_ (net)
                  0.07    0.00    4.82 v _14117_/B1 (sky130_fd_sc_hd__a21oi_4)
                  0.89    0.70    5.52 ^ _14117_/Y (sky130_fd_sc_hd__a21oi_4)
    24    0.13                           _13572_ (net)
                  0.89    0.03    5.56 ^ _14118_/A (sky130_fd_sc_hd__inv_6)
                  0.26    0.27    5.82 v _14118_/Y (sky130_fd_sc_hd__inv_6)
    17    0.13                           net616 (net)
                  0.26    0.00    5.83 v _17744_/A (sky130_fd_sc_hd__or4_2)
                  0.17    0.88    6.70 v _17744_/X (sky130_fd_sc_hd__or4_2)
     4    0.02                           _07712_ (net)
                  0.17    0.00    6.70 v _17745_/D (sky130_fd_sc_hd__or4_2)
                  0.17    0.71    7.42 v _17745_/X (sky130_fd_sc_hd__or4_2)
     4    0.02                           _07713_ (net)
                  0.17    0.00    7.42 v hold1785/A (sky130_fd_sc_hd__dlygate4sd3_1)
                  0.08    0.67    8.09 v hold1785/X (sky130_fd_sc_hd__dlygate4sd3_1)
     1    0.01                           net3809 (net)
                  0.08    0.00    8.09 v _17751_/C (sky130_fd_sc_hd__nor4_1)
                  0.75    0.67    8.76 ^ _17751_/Y (sky130_fd_sc_hd__nor4_1)
     1    0.02                           core.dff_en (net)
                  0.75    0.00    8.76 ^ wire1239/A (sky130_fd_sc_hd__clkbuf_4)
                  0.24    0.46    9.22 ^ wire1239/X (sky130_fd_sc_hd__clkbuf_4)
     2    0.08                           net1239 (net)
                  0.24    0.02    9.24 ^ wire1238/A (sky130_fd_sc_hd__buf_6)
                  0.15    0.23    9.48 ^ wire1238/X (sky130_fd_sc_hd__buf_6)
     2    0.07                           net1238 (net)
                  0.16    0.02    9.49 ^ wire1237/A (sky130_fd_sc_hd__buf_8)
                  0.12    0.19    9.68 ^ wire1237/X (sky130_fd_sc_hd__buf_8)
     2    0.07                           net1237 (net)
                  0.12    0.02    9.70 ^ wire1236/A (sky130_fd_sc_hd__buf_12)
                  0.09    0.16    9.86 ^ wire1236/X (sky130_fd_sc_hd__buf_12)
     2    0.07                           net1236 (net)
                  0.10    0.02    9.88 ^ wire1235/A (sky130_fd_sc_hd__buf_12)
                  0.09    0.15   10.03 ^ wire1235/X (sky130_fd_sc_hd__buf_12)
     2    0.07                           net1235 (net)
                  0.09    0.02   10.05 ^ wire1234/A (sky130_fd_sc_hd__buf_12)
                  0.07    0.14   10.19 ^ wire1234/X (sky130_fd_sc_hd__buf_12)
     2    0.05                           net1234 (net)
                  0.07    0.01   10.20 ^ wire1233/A (sky130_fd_sc_hd__buf_12)
                  0.23    0.18   10.38 ^ wire1233/X (sky130_fd_sc_hd__buf_12)
     2    0.22                           net1233 (net)
                  0.36    0.15   10.53 ^ core.RAM256/EN0 (RAM256)
                                 10.53   data arrival time

                         10.00   10.00   clock core_clk (fall edge)
                          0.00   10.00   clock source latency
                  0.00    0.00   10.00 v core_clk (in)
     2    0.08                           core_clk (net)
                  0.04    0.02   10.02 v clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.15   10.17 v clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.05    0.00   10.17 v clkbuf_1_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.31 v clkbuf_1_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_0_core_clk (net)
                  0.04    0.00   10.31 v clkbuf_1_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.44 v clkbuf_1_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_1_core_clk (net)
                  0.04    0.00   10.44 v clkbuf_1_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.57 v clkbuf_1_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_2_core_clk (net)
                  0.04    0.00   10.58 v clkbuf_1_0_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.71 v clkbuf_1_0_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_3_core_clk (net)
                  0.04    0.00   10.71 v clkbuf_1_0_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.84 v clkbuf_1_0_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_4_core_clk (net)
                  0.04    0.00   10.84 v clkbuf_1_0_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   10.96 v clkbuf_1_0_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_5_core_clk (net)
                  0.03    0.00   10.96 v clkbuf_1_0_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.16   11.12 v clkbuf_1_0_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.07                           clknet_1_0_6_core_clk (net)
                  0.10    0.01   11.13 v clkbuf_2_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.15   11.29 v clkbuf_2_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_2_0_0_core_clk (net)
                  0.04    0.00   11.29 v clkbuf_2_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14   11.43 v clkbuf_2_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.03                           clknet_2_0_1_core_clk (net)
                  0.05    0.00   11.43 v clkbuf_3_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   11.56 v clkbuf_3_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_0_core_clk (net)
                  0.03    0.00   11.56 v clkbuf_3_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   11.68 v clkbuf_3_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_0_1_core_clk (net)
                  0.04    0.00   11.68 v clkbuf_3_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16   11.85 v clkbuf_3_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.06                           clknet_3_0_2_core_clk (net)
                  0.08    0.00   11.85 v clkbuf_4_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   12.00 v clkbuf_4_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     2    0.01                           clknet_4_1_0_core_clk (net)
                  0.03    0.00   12.00 v clkbuf_5_2_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   12.12 v clkbuf_5_2_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_2_0_core_clk (net)
                  0.03    0.00   12.12 v clkbuf_5_2_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.16    0.22   12.34 v clkbuf_5_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    16    0.15                           clknet_5_2_1_core_clk (net)
                  0.18    0.03   12.37 v clkbuf_opt_8_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.20   12.57 v clkbuf_opt_8_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_0_core_clk (net)
                  0.04    0.00   12.57 v clkbuf_opt_8_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.71 v clkbuf_opt_8_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.03                           clknet_opt_8_1_core_clk (net)
                  0.04    0.00   12.72 v clkbuf_opt_8_2_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.86 v clkbuf_opt_8_2_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_2_core_clk (net)
                  0.04    0.00   12.86 v clkbuf_opt_8_3_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.99 v clkbuf_opt_8_3_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_3_core_clk (net)
                  0.04    0.00   13.00 v clkbuf_opt_8_4_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.07    0.16   13.15 v clkbuf_opt_8_4_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.07                           clknet_opt_8_4_core_clk (net)
                  0.08    0.02   13.17 v clkbuf_opt_8_5_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.03    0.15   13.32 v clkbuf_opt_8_5_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_5_core_clk (net)
                  0.03    0.00   13.32 v clkbuf_leaf_27_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.15    0.22   13.55 v clkbuf_leaf_27_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     5    0.22                           clknet_leaf_27_core_clk (net)
                  0.15    0.01   13.55 v core.RAM256/CLK (RAM256)
                         -0.30   13.25   clock uncertainty
                          0.02   13.27   clock reconvergence pessimism
                         -2.89   10.38   library setup time
                                 10.38   data required time
-----------------------------------------------------------------------------
                                 10.38   data required time
                                -10.53   data arrival time
-----------------------------------------------------------------------------
                                 -0.15   slack (VIOLATED)



===========================================================================
report_checks --slack_max -0.01
============================================================================
Startpoint: _30793_ (rising edge-triggered flip-flop clocked by core_clk)
Endpoint: core.RAM256 (positive level-sensitive latch clocked by core_clk)
Path Group: core_clk
Path Type: max

Fanout     Cap    Slew   Delay    Time   Description
-----------------------------------------------------------------------------
                          0.00    0.00   clock core_clk (rise edge)
                          0.00    0.00   clock source latency
                  0.00    0.00    0.00 ^ core_clk (in)
     2    0.08                           core_clk (net)
                  0.04    0.02    0.02 ^ clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.06    0.15    0.17 ^ clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.06    0.00    0.17 ^ clkbuf_1_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.31 ^ clkbuf_1_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_0_core_clk (net)
                  0.05    0.00    0.31 ^ clkbuf_1_1_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.46 ^ clkbuf_1_1_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_1_core_clk (net)
                  0.05    0.00    0.46 ^ clkbuf_1_1_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.60 ^ clkbuf_1_1_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_2_core_clk (net)
                  0.05    0.00    0.60 ^ clkbuf_1_1_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.74 ^ clkbuf_1_1_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_3_core_clk (net)
                  0.05    0.00    0.74 ^ clkbuf_1_1_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.88 ^ clkbuf_1_1_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_4_core_clk (net)
                  0.05    0.00    0.89 ^ clkbuf_1_1_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.12    1.01 ^ clkbuf_1_1_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_1_5_core_clk (net)
                  0.04    0.00    1.01 ^ clkbuf_1_1_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.10    0.17    1.18 ^ clkbuf_1_1_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_1_1_6_core_clk (net)
                  0.10    0.00    1.18 ^ clkbuf_2_2_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.15    1.34 ^ clkbuf_2_2_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_2_2_0_core_clk (net)
                  0.05    0.00    1.34 ^ clkbuf_2_2_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.17    1.51 ^ clkbuf_2_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.04                           clknet_2_2_1_core_clk (net)
                  0.09    0.00    1.51 ^ clkbuf_3_4_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.16    1.67 ^ clkbuf_3_4_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_4_0_core_clk (net)
                  0.05    0.00    1.67 ^ clkbuf_3_4_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    1.81 ^ clkbuf_3_4_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_4_1_core_clk (net)
                  0.05    0.00    1.81 ^ clkbuf_3_4_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16    1.98 ^ clkbuf_3_4_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.04                           clknet_3_4_2_core_clk (net)
                  0.08    0.00    1.98 ^ clkbuf_4_9_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.10    0.19    2.17 ^ clkbuf_4_9_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_4_9_0_core_clk (net)
                  0.10    0.00    2.17 ^ clkbuf_5_19_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.15    2.32 ^ clkbuf_5_19_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_19_0_core_clk (net)
                  0.04    0.00    2.32 ^ clkbuf_5_19_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.55    0.49    2.81 ^ clkbuf_5_19_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    34    0.32                           clknet_5_19_1_core_clk (net)
                  0.55    0.02    2.84 ^ clkbuf_opt_16_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.26    3.10 ^ clkbuf_opt_16_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_16_0_core_clk (net)
                  0.05    0.00    3.10 ^ clkbuf_opt_16_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.13    3.23 ^ clkbuf_opt_16_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.01                           clknet_opt_16_1_core_clk (net)
                  0.04    0.00    3.23 ^ clkbuf_leaf_228_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.09    0.17    3.40 ^ clkbuf_leaf_228_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
    28    0.08                           clknet_leaf_228_core_clk (net)
                  0.09    0.00    3.40 ^ _30793_/CLK (sky130_fd_sc_hd__dfxtp_4)
                  0.10    0.44    3.85 v _30793_/Q (sky130_fd_sc_hd__dfxtp_4)
     8    0.07                           core.grant[0] (net)
                  0.10    0.00    3.85 v fanout1927/A (sky130_fd_sc_hd__buf_8)
                  0.11    0.21    4.06 v fanout1927/X (sky130_fd_sc_hd__buf_8)
    40    0.14                           net1927 (net)
                  0.12    0.03    4.09 v _14004_/B (sky130_fd_sc_hd__and2b_1)
                  0.07    0.23    4.32 v _14004_/X (sky130_fd_sc_hd__and2b_1)
     1    0.01                           _13511_ (net)
                  0.07    0.00    4.32 v fanout1703/A (sky130_fd_sc_hd__buf_12)
                  0.12    0.22    4.54 v fanout1703/X (sky130_fd_sc_hd__buf_12)
    34    0.23                           net1703 (net)
                  0.13    0.02    4.56 v _14116_/B2 (sky130_fd_sc_hd__a22o_1)
                  0.07    0.27    4.82 v _14116_/X (sky130_fd_sc_hd__a22o_1)
     1    0.01                           _13571_ (net)
                  0.07    0.00    4.82 v _14117_/B1 (sky130_fd_sc_hd__a21oi_4)
                  0.89    0.70    5.52 ^ _14117_/Y (sky130_fd_sc_hd__a21oi_4)
    24    0.13                           _13572_ (net)
                  0.89    0.03    5.56 ^ _14118_/A (sky130_fd_sc_hd__inv_6)
                  0.26    0.27    5.82 v _14118_/Y (sky130_fd_sc_hd__inv_6)
    17    0.13                           net616 (net)
                  0.26    0.00    5.83 v _17744_/A (sky130_fd_sc_hd__or4_2)
                  0.17    0.88    6.70 v _17744_/X (sky130_fd_sc_hd__or4_2)
     4    0.02                           _07712_ (net)
                  0.17    0.00    6.70 v _17745_/D (sky130_fd_sc_hd__or4_2)
                  0.17    0.71    7.42 v _17745_/X (sky130_fd_sc_hd__or4_2)
     4    0.02                           _07713_ (net)
                  0.17    0.00    7.42 v hold1785/A (sky130_fd_sc_hd__dlygate4sd3_1)
                  0.08    0.67    8.09 v hold1785/X (sky130_fd_sc_hd__dlygate4sd3_1)
     1    0.01                           net3809 (net)
                  0.08    0.00    8.09 v _17751_/C (sky130_fd_sc_hd__nor4_1)
                  0.75    0.67    8.76 ^ _17751_/Y (sky130_fd_sc_hd__nor4_1)
     1    0.02                           core.dff_en (net)
                  0.75    0.00    8.76 ^ wire1239/A (sky130_fd_sc_hd__clkbuf_4)
                  0.24    0.46    9.22 ^ wire1239/X (sky130_fd_sc_hd__clkbuf_4)
     2    0.08                           net1239 (net)
                  0.24    0.02    9.24 ^ wire1238/A (sky130_fd_sc_hd__buf_6)
                  0.15    0.23    9.48 ^ wire1238/X (sky130_fd_sc_hd__buf_6)
     2    0.07                           net1238 (net)
                  0.16    0.02    9.49 ^ wire1237/A (sky130_fd_sc_hd__buf_8)
                  0.12    0.19    9.68 ^ wire1237/X (sky130_fd_sc_hd__buf_8)
     2    0.07                           net1237 (net)
                  0.12    0.02    9.70 ^ wire1236/A (sky130_fd_sc_hd__buf_12)
                  0.09    0.16    9.86 ^ wire1236/X (sky130_fd_sc_hd__buf_12)
     2    0.07                           net1236 (net)
                  0.10    0.02    9.88 ^ wire1235/A (sky130_fd_sc_hd__buf_12)
                  0.09    0.15   10.03 ^ wire1235/X (sky130_fd_sc_hd__buf_12)
     2    0.07                           net1235 (net)
                  0.09    0.02   10.05 ^ wire1234/A (sky130_fd_sc_hd__buf_12)
                  0.07    0.14   10.19 ^ wire1234/X (sky130_fd_sc_hd__buf_12)
     2    0.05                           net1234 (net)
                  0.07    0.01   10.20 ^ wire1233/A (sky130_fd_sc_hd__buf_12)
                  0.23    0.18   10.38 ^ wire1233/X (sky130_fd_sc_hd__buf_12)
     2    0.22                           net1233 (net)
                  0.36    0.15   10.53 ^ core.RAM256/EN0 (RAM256)
                                 10.53   data arrival time

                         10.00   10.00   clock core_clk (fall edge)
                          0.00   10.00   clock source latency
                  0.00    0.00   10.00 v core_clk (in)
     2    0.08                           core_clk (net)
                  0.04    0.02   10.02 v clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.15   10.17 v clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.05    0.00   10.17 v clkbuf_1_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.31 v clkbuf_1_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_0_core_clk (net)
                  0.04    0.00   10.31 v clkbuf_1_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.44 v clkbuf_1_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_1_core_clk (net)
                  0.04    0.00   10.44 v clkbuf_1_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.57 v clkbuf_1_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_2_core_clk (net)
                  0.04    0.00   10.58 v clkbuf_1_0_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.71 v clkbuf_1_0_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_3_core_clk (net)
                  0.04    0.00   10.71 v clkbuf_1_0_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   10.84 v clkbuf_1_0_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_4_core_clk (net)
                  0.04    0.00   10.84 v clkbuf_1_0_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   10.96 v clkbuf_1_0_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_5_core_clk (net)
                  0.03    0.00   10.96 v clkbuf_1_0_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.16   11.12 v clkbuf_1_0_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.07                           clknet_1_0_6_core_clk (net)
                  0.10    0.01   11.13 v clkbuf_2_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.15   11.29 v clkbuf_2_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_2_0_0_core_clk (net)
                  0.04    0.00   11.29 v clkbuf_2_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14   11.43 v clkbuf_2_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.03                           clknet_2_0_1_core_clk (net)
                  0.05    0.00   11.43 v clkbuf_3_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   11.56 v clkbuf_3_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_0_core_clk (net)
                  0.03    0.00   11.56 v clkbuf_3_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.13   11.68 v clkbuf_3_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_0_1_core_clk (net)
                  0.04    0.00   11.68 v clkbuf_3_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16   11.85 v clkbuf_3_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.06                           clknet_3_0_2_core_clk (net)
                  0.08    0.00   11.85 v clkbuf_4_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   12.00 v clkbuf_4_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     2    0.01                           clknet_4_1_0_core_clk (net)
                  0.03    0.00   12.00 v clkbuf_5_2_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   12.12 v clkbuf_5_2_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_2_0_core_clk (net)
                  0.03    0.00   12.12 v clkbuf_5_2_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
