OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
     2    0.06                           net2286 (net)
                  0.31    0.01    9.44 v _17975_/B (sky130_fd_sc_hd__nor2_8)
                  0.23    0.31    9.75 ^ _17975_/Y (sky130_fd_sc_hd__nor2_8)
     2    0.05                           core.dff_en (net)
                  0.23    0.01    9.76 ^ hold238/A (sky130_fd_sc_hd__dlygate4sd3_1)
                  0.74    1.12   10.88 ^ hold238/X (sky130_fd_sc_hd__dlygate4sd3_1)
     2    0.08                           net2287 (net)
                  0.74    0.02   10.89 ^ wire1069/A (sky130_fd_sc_hd__buf_12)
                  0.25    0.30   11.20 ^ wire1069/X (sky130_fd_sc_hd__buf_12)
     2    0.21                           net1069 (net)
                  0.30    0.09   11.29 ^ core.RAM256/EN0 (RAM256)
                                 11.29   data arrival time

                         10.00   10.00   clock core_clk (fall edge)
                          0.00   10.00   clock source latency
                  0.00    0.00   10.00 v core_clk (in)
     2    0.08                           core_clk (net)
                  0.01    0.00   10.00 v clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.14   10.14 v clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.05    0.00   10.14 v clkbuf_1_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.28 v clkbuf_1_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_0_core_clk (net)
                  0.04    0.00   10.28 v clkbuf_1_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.42 v clkbuf_1_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_1_core_clk (net)
                  0.04    0.00   10.42 v clkbuf_1_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.56 v clkbuf_1_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_2_core_clk (net)
                  0.04    0.00   10.56 v clkbuf_1_0_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.70 v clkbuf_1_0_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_3_core_clk (net)
                  0.04    0.00   10.70 v clkbuf_1_0_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.13   10.83 v clkbuf_1_0_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_4_core_clk (net)
                  0.03    0.00   10.83 v clkbuf_1_0_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   10.94 v clkbuf_1_0_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_5_core_clk (net)
                  0.03    0.00   10.95 v clkbuf_1_0_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.16   11.11 v clkbuf_1_0_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.07                           clknet_1_0_6_core_clk (net)
                  0.09    0.01   11.12 v clkbuf_2_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   11.27 v clkbuf_2_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_2_0_0_core_clk (net)
                  0.03    0.00   11.27 v clkbuf_2_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.06    0.15   11.42 v clkbuf_2_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_2_0_1_core_clk (net)
                  0.06    0.00   11.43 v clkbuf_3_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.13   11.56 v clkbuf_3_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_0_core_clk (net)
                  0.03    0.00   11.56 v clkbuf_3_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   11.68 v clkbuf_3_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_1_core_clk (net)
                  0.03    0.00   11.68 v clkbuf_3_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16   11.85 v clkbuf_3_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.06                           clknet_3_0_2_core_clk (net)
                  0.09    0.01   11.86 v clkbuf_4_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.20   12.06 v clkbuf_4_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.08                           clknet_4_1_0_core_clk (net)
                  0.09    0.00   12.06 v clkbuf_5_2_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   12.21 v clkbuf_5_2_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_2_0_core_clk (net)
                  0.03    0.00   12.21 v clkbuf_5_2_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.17   12.38 v clkbuf_5_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    12    0.07                           clknet_5_2_1_core_clk (net)
                  0.09    0.01   12.39 v clkbuf_opt_7_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.03    0.16   12.55 v clkbuf_opt_7_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_0_core_clk (net)
                  0.03    0.00   12.55 v clkbuf_opt_7_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.13   12.69 v clkbuf_opt_7_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_1_core_clk (net)
                  0.04    0.00   12.69 v clkbuf_opt_7_2_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.82 v clkbuf_opt_7_2_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_2_core_clk (net)
                  0.04    0.00   12.83 v clkbuf_opt_7_3_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.96 v clkbuf_opt_7_3_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_3_core_clk (net)
                  0.04    0.00   12.97 v clkbuf_opt_7_4_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.15   13.12 v clkbuf_opt_7_4_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.05                           clknet_opt_7_4_core_clk (net)
                  0.06    0.01   13.13 v clkbuf_opt_7_5_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   13.27 v clkbuf_opt_7_5_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.02                           clknet_opt_7_5_core_clk (net)
                  0.04    0.00   13.27 v clkbuf_leaf_24_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.15    0.23   13.50 v clkbuf_leaf_24_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     8    0.23                           clknet_leaf_24_core_clk (net)
                  0.15    0.01   13.51 v core.RAM256/CLK (RAM256)
                         -0.30   13.21   clock uncertainty
                          0.01   13.22   clock reconvergence pessimism
                         -2.89   10.33   library setup time
                                 10.33   data required time
-----------------------------------------------------------------------------
                                 10.33   data required time
                                -11.29   data arrival time
-----------------------------------------------------------------------------
                                 -0.96   slack (VIOLATED)



===========================================================================
report_checks --slack_max -0.01
============================================================================
Startpoint: _31120_ (rising edge-triggered flip-flop clocked by core_clk)
Endpoint: core.RAM256 (positive level-sensitive latch clocked by core_clk)
Path Group: core_clk
Path Type: max

Fanout     Cap    Slew   Delay    Time   Description
-----------------------------------------------------------------------------
                          0.00    0.00   clock core_clk (rise edge)
                          0.00    0.00   clock source latency
                  0.00    0.00    0.00 ^ core_clk (in)
     2    0.08                           core_clk (net)
                  0.01    0.00    0.00 ^ clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.06    0.14    0.14 ^ clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.06    0.00    0.14 ^ clkbuf_1_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.29 ^ clkbuf_1_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_0_core_clk (net)
                  0.05    0.00    0.29 ^ clkbuf_1_1_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.43 ^ clkbuf_1_1_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_1_core_clk (net)
                  0.05    0.00    0.43 ^ clkbuf_1_1_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.57 ^ clkbuf_1_1_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_2_core_clk (net)
                  0.05    0.00    0.57 ^ clkbuf_1_1_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.71 ^ clkbuf_1_1_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_3_core_clk (net)
                  0.05    0.00    0.71 ^ clkbuf_1_1_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    0.85 ^ clkbuf_1_1_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_1_4_core_clk (net)
                  0.05    0.00    0.85 ^ clkbuf_1_1_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12    0.97 ^ clkbuf_1_1_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_1_5_core_clk (net)
                  0.03    0.00    0.97 ^ clkbuf_1_1_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.10    0.17    1.14 ^ clkbuf_1_1_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_1_1_6_core_clk (net)
                  0.10    0.01    1.15 ^ clkbuf_2_3_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.16    1.30 ^ clkbuf_2_3_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_2_3_0_core_clk (net)
                  0.05    0.00    1.30 ^ clkbuf_2_3_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.11    0.18    1.49 ^ clkbuf_2_3_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.06                           clknet_2_3_1_core_clk (net)
                  0.11    0.00    1.49 ^ clkbuf_3_6_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.16    1.65 ^ clkbuf_3_6_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_6_0_core_clk (net)
                  0.05    0.00    1.66 ^ clkbuf_3_6_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.05    0.14    1.80 ^ clkbuf_3_6_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_3_6_1_core_clk (net)
                  0.05    0.00    1.80 ^ clkbuf_3_6_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16    1.96 ^ clkbuf_3_6_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.04                           clknet_3_6_2_core_clk (net)
                  0.08    0.00    1.97 ^ clkbuf_4_12_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.18    2.15 ^ clkbuf_4_12_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_4_12_0_core_clk (net)
                  0.09    0.00    2.15 ^ clkbuf_5_25_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.15    2.30 ^ clkbuf_5_25_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_25_0_core_clk (net)
                  0.04    0.00    2.30 ^ clkbuf_5_25_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.26    0.29    2.60 ^ clkbuf_5_25_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    16    0.15                           clknet_5_25_1_core_clk (net)
                  0.26    0.01    2.60 ^ clkbuf_leaf_126_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.06    0.22    2.82 ^ clkbuf_leaf_126_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     7    0.04                           clknet_leaf_126_core_clk (net)
                  0.06    0.00    2.82 ^ _31120_/CLK (sky130_fd_sc_hd__dfxtp_2)
                  0.33    0.55    3.38 ^ _31120_/Q (sky130_fd_sc_hd__dfxtp_2)
     6    0.07                           core.grant[1] (net)
                  0.33    0.00    3.38 ^ fanout1933/A (sky130_fd_sc_hd__buf_6)
                  0.23    0.30    3.68 ^ fanout1933/X (sky130_fd_sc_hd__buf_6)
    20    0.11                           net1933 (net)
                  0.23    0.02    3.71 ^ fanout1931/A (sky130_fd_sc_hd__buf_8)
                  0.25    0.29    4.00 ^ fanout1931/X (sky130_fd_sc_hd__buf_8)
    40    0.15                           net1931 (net)
                  0.26    0.03    4.03 ^ _14293_/A_N (sky130_fd_sc_hd__and3b_1)
                  0.06    0.25    4.28 v _14293_/X (sky130_fd_sc_hd__and3b_1)
     1    0.01                           _13752_ (net)
                  0.06    0.00    4.28 v _14294_/C1 (sky130_fd_sc_hd__a221oi_4)
                  1.19    0.92    5.20 ^ _14294_/Y (sky130_fd_sc_hd__a221oi_4)
     4    0.11                           _13753_ (net)
                  1.19    0.03    5.24 ^ wire1633/A (sky130_fd_sc_hd__buf_4)
                  0.29    0.46    5.70 ^ wire1633/X (sky130_fd_sc_hd__buf_4)
     6    0.10                           net1633 (net)
                  0.29    0.03    5.73 ^ _14295_/A (sky130_fd_sc_hd__inv_4)
                  0.17    0.20    5.93 v _14295_/Y (sky130_fd_sc_hd__inv_4)
    10    0.11                           net613 (net)
                  0.17    0.00    5.93 v _17965_/D (sky130_fd_sc_hd__or4_4)
                  0.28    0.71    6.64 v _17965_/X (sky130_fd_sc_hd__or4_4)
     8    0.14                           _07748_ (net)
                  0.28    0.02    6.66 v _17966_/D (sky130_fd_sc_hd__or4_1)
                  0.11    0.54    7.19 v _17966_/X (sky130_fd_sc_hd__or4_1)
     1    0.01                           _07749_ (net)
                  0.11    0.00    7.19 v _17967_/D (sky130_fd_sc_hd__or4_2)
                  0.17    0.70    7.89 v _17967_/X (sky130_fd_sc_hd__or4_2)
     2    0.03                           _07750_ (net)
                  0.17    0.00    7.90 v _17974_/B (sky130_fd_sc_hd__or3_4)
                  0.21    0.60    8.49 v _17974_/X (sky130_fd_sc_hd__or3_4)
    14    0.11                           _07756_ (net)
                  0.21    0.02    8.52 v hold237/A (sky130_fd_sc_hd__dlygate4sd3_1)
                  0.31    0.91    9.43 v hold237/X (sky130_fd_sc_hd__dlygate4sd3_1)
     2    0.06                           net2286 (net)
                  0.31    0.01    9.44 v _17975_/B (sky130_fd_sc_hd__nor2_8)
                  0.23    0.31    9.75 ^ _17975_/Y (sky130_fd_sc_hd__nor2_8)
     2    0.05                           core.dff_en (net)
                  0.23    0.01    9.76 ^ hold238/A (sky130_fd_sc_hd__dlygate4sd3_1)
                  0.74    1.12   10.88 ^ hold238/X (sky130_fd_sc_hd__dlygate4sd3_1)
     2    0.08                           net2287 (net)
                  0.74    0.02   10.89 ^ wire1069/A (sky130_fd_sc_hd__buf_12)
                  0.25    0.30   11.20 ^ wire1069/X (sky130_fd_sc_hd__buf_12)
     2    0.21                           net1069 (net)
                  0.30    0.09   11.29 ^ core.RAM256/EN0 (RAM256)
                                 11.29   data arrival time

                         10.00   10.00   clock core_clk (fall edge)
                          0.00   10.00   clock source latency
                  0.00    0.00   10.00 v core_clk (in)
     2    0.08                           core_clk (net)
                  0.01    0.00   10.00 v clkbuf_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.14   10.14 v clkbuf_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     4    0.04                           clknet_0_core_clk (net)
                  0.05    0.00   10.14 v clkbuf_1_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.28 v clkbuf_1_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_0_core_clk (net)
                  0.04    0.00   10.28 v clkbuf_1_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.42 v clkbuf_1_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_1_core_clk (net)
                  0.04    0.00   10.42 v clkbuf_1_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.56 v clkbuf_1_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_2_core_clk (net)
                  0.04    0.00   10.56 v clkbuf_1_0_3_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.04    0.14   10.70 v clkbuf_1_0_3_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.02                           clknet_1_0_3_core_clk (net)
                  0.04    0.00   10.70 v clkbuf_1_0_4_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.13   10.83 v clkbuf_1_0_4_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_4_core_clk (net)
                  0.03    0.00   10.83 v clkbuf_1_0_5_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   10.94 v clkbuf_1_0_5_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_1_0_5_core_clk (net)
                  0.03    0.00   10.95 v clkbuf_1_0_6_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.16   11.11 v clkbuf_1_0_6_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.07                           clknet_1_0_6_core_clk (net)
                  0.09    0.01   11.12 v clkbuf_2_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   11.27 v clkbuf_2_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_2_0_0_core_clk (net)
                  0.03    0.00   11.27 v clkbuf_2_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.06    0.15   11.42 v clkbuf_2_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.05                           clknet_2_0_1_core_clk (net)
                  0.06    0.00   11.43 v clkbuf_3_0_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.13   11.56 v clkbuf_3_0_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_0_core_clk (net)
                  0.03    0.00   11.56 v clkbuf_3_0_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.12   11.68 v clkbuf_3_0_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_3_0_1_core_clk (net)
                  0.03    0.00   11.68 v clkbuf_3_0_2_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.08    0.16   11.85 v clkbuf_3_0_2_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.06                           clknet_3_0_2_core_clk (net)
                  0.09    0.01   11.86 v clkbuf_4_1_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.20   12.06 v clkbuf_4_1_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     4    0.08                           clknet_4_1_0_core_clk (net)
                  0.09    0.00   12.06 v clkbuf_5_2_0_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.03    0.15   12.21 v clkbuf_5_2_0_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
     1    0.01                           clknet_5_2_0_core_clk (net)
                  0.03    0.00   12.21 v clkbuf_5_2_1_core_clk/A (sky130_fd_sc_hd__clkbuf_8)
                  0.09    0.17   12.38 v clkbuf_5_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    12    0.07                           clknet_5_2_1_core_clk (net)
                  0.09    0.01   12.39 v clkbuf_opt_7_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.03    0.16   12.55 v clkbuf_opt_7_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_0_core_clk (net)
                  0.03    0.00   12.55 v clkbuf_opt_7_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.13   12.69 v clkbuf_opt_7_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_1_core_clk (net)
                  0.04    0.00   12.69 v clkbuf_opt_7_2_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.82 v clkbuf_opt_7_2_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_2_core_clk (net)
                  0.04    0.00   12.83 v clkbuf_opt_7_3_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.96 v clkbuf_opt_7_3_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_7_3_core_clk (net)
                  0.04    0.00   12.97 v clkbuf_opt_7_4_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.05    0.15   13.12 v clkbuf_opt_7_4_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.05                           clknet_opt_7_4_core_clk (net)
                  0.06    0.01   13.13 v clkbuf_opt_7_5_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   13.27 v clkbuf_opt_7_5_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.02                           clknet_opt_7_5_core_clk (net)
                  0.04    0.00   13.27 v clkbuf_leaf_24_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.15    0.23   13.50 v clkbuf_leaf_24_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     8    0.23                           clknet_leaf_24_core_clk (net)
                  0.15    0.01   13.51 v core.RAM256/CLK (RAM256)
                         -0.30   13.21   clock uncertainty
                          0.01   13.22   clock reconvergence pessimism
                         -2.89   10.33   library setup time
                                 10.33   data required time
-----------------------------------------------------------------------------
                                 10.33   data required time
                                -11.29   data arrival time
-----------------------------------------------------------------------------
                                 -0.96   slack (VIOLATED)


check_report_end
check_slew

===========================================================================
 report_check_types -max_slew -max_cap -max_fanout -violators
============================================================================
max slew

Pin                                    Limit    Slew   Slack
------------------------------------------------------------
output640/A                             0.75    2.14   -1.39 (VIOLATED)
ANTENNA_output640_A/DIODE               0.75    2.14   -1.39 (VIOLATED)
ANTENNA_1276/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1275/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1289/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1278/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1277/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1279/DIODE                      0.75    2.12   -1.37 (VIOLATED)
ANTENNA_1286/DIODE                      0.75    2.11   -1.36 (VIOLATED)
core.RAM128/Di0[11]                     0.75    2.11   -1.36 (VIOLATED)
ANTENNA_1285/DIODE                      0.75    2.11   -1.36 (VIOLATED)
ANTENNA_1287/DIODE                      0.75    2.11   -1.36 (VIOLATED)
ANTENNA_1288/DIODE                      0.75    2.11   -1.36 (VIOLATED)
output650/A                             0.75    1.73   -0.98 (VIOLATED)
ANTENNA_output650_A/DIODE               0.75    1.73   -0.98 (VIOLATED)
core.RAM128/Di0[20]                     0.75    1.72   -0.97 (VIOLATED)
ANTENNA_684/DIODE                       0.75    1.71   -0.96 (VIOLATED)
ANTENNA_685/DIODE                       0.75    1.71   -0.96 (VIOLATED)
_17456_/B1                              0.75    1.71   -0.96 (VIOLATED)
ANTENNA_688/DIODE                       0.75    1.71   -0.96 (VIOLATED)
ANTENNA__17456__B1/DIODE                0.75    1.71   -0.96 (VIOLATED)
ANTENNA_689/DIODE                       0.75    1.71   -0.96 (VIOLATED)
ANTENNA_686/DIODE                       0.75    1.71   -0.96 (VIOLATED)
ANTENNA_687/DIODE                       0.75    1.71   -0.96 (VIOLATED)
core.RAM128/Do0[18]                     0.75    1.71   -0.96 (VIOLATED)
ANTENNA_690/DIODE                       0.75    1.69   -0.94 (VIOLATED)
ANTENNA_691/DIODE                       0.75    1.69   -0.94 (VIOLATED)
_17364_/B1                              0.75    1.69   -0.94 (VIOLATED)
ANTENNA_694/DIODE                       0.75    1.69   -0.94 (VIOLATED)
ANTENNA__17364__B1/DIODE                0.75    1.69   -0.94 (VIOLATED)
ANTENNA_695/DIODE                       0.75    1.69   -0.94 (VIOLATED)
ANTENNA_692/DIODE                       0.75    1.69   -0.94 (VIOLATED)
ANTENNA_693/DIODE                       0.75    1.69   -0.94 (VIOLATED)
core.RAM128/Do0[3]                      0.75    1.69   -0.94 (VIOLATED)
output643/A                             0.75    1.66   -0.91 (VIOLATED)
ANTENNA_output643_A/DIODE               0.75    1.66   -0.91 (VIOLATED)
core.RAM128/Di0[14]                     0.75    1.64   -0.89 (VIOLATED)
_24479_/B                               0.75    1.62   -0.87 (VIOLATED)
ANTENNA__24479__B/DIODE                 0.75    1.62   -0.87 (VIOLATED)
_24517_/C                               0.75    1.61   -0.86 (VIOLATED)
ANTENNA__24517__C/DIODE                 0.75    1.61   -0.86 (VIOLATED)
ANTENNA__26547__B1/DIODE                0.75    1.60   -0.85 (VIOLATED)
_24725_/C1                              0.75    1.59   -0.84 (VIOLATED)
_26547_/B1                              0.75    1.59   -0.84 (VIOLATED)
ANTENNA__24725__C1/DIODE                0.75    1.59   -0.84 (VIOLATED)
_17462_/B1                              0.75    1.55   -0.80 (VIOLATED)
ANTENNA__17462__B1/DIODE                0.75    1.55   -0.80 (VIOLATED)
core.RAM128/Do0[19]                     0.75    1.55   -0.80 (VIOLATED)
output641/A                             0.75    1.54   -0.79 (VIOLATED)
ANTENNA_output641_A/DIODE               0.75    1.54   -0.79 (VIOLATED)
ANTENNA_fanout1797_A/DIODE              0.75    1.53   -0.78 (VIOLATED)
fanout1797/A                            0.75    1.52   -0.77 (VIOLATED)
ANTENNA_1298/DIODE                      0.75    1.52   -0.77 (VIOLATED)
ANTENNA_1297/DIODE                      0.75    1.52   -0.77 (VIOLATED)
ANTENNA_1302/DIODE                      0.75    1.51   -0.76 (VIOLATED)
ANTENNA_1301/DIODE                      0.75    1.51   -0.76 (VIOLATED)
core.RAM128/Di0[12]                     0.75    1.51   -0.76 (VIOLATED)
_17450_/B1                              0.75    1.50   -0.75 (VIOLATED)
ANTENNA__17450__B1/DIODE                0.75    1.50   -0.75 (VIOLATED)
core.RAM128/Do0[17]                     0.75    1.50   -0.75 (VIOLATED)
